,date,id,content,username,like_count,retweet_count
931,2023-02-04 17:46:05+00:00,1621928090728337408,"    have followed the    line on discrimination of the unvaccinated  now open borders to unvetted refugees migrants
Who they know are not fleeing persecution or war  has turned her back on her own constituency",irishpoint,0,0
932,2023-02-04 17:46:04+00:00,1621928084978143233,            Someone learned a new word but not its definition.,SocalBeachSB,1,0
933,2023-02-04 17:45:57+00:00,1621928059224952832,"           Not even safe in your own fucking apartment anymore.

Gotta leave this shithole",rationalityrlz,0,0
934,2023-02-04 17:45:55+00:00,1621928049376739329," Whatever, still you should watch that movie after that you may take sides. Now I have to say what I saw in that film had been told us by the refugees from that area. Are the koreans Wagner enlisted now?",MirceaDima1,0,0
935,2023-02-04 17:45:54+00:00,1621928043596890119,           Europe killing itself,georgekouts62,0,0
936,2023-02-04 17:45:41+00:00,1621927989372919809,            It’s his culture they say. Swedish culture does not apply.,DavidGr40434506,2,0
937,2023-02-04 17:45:34+00:00,1621927959396290560,"I have just listened to Waheed Arian on desert island discs 
Wow 
A reminder what can be achieved against all the odds 
To be given the opportunity by the UK to develop your potential as a refugee 
And I am ashamed 
Suella Braverman
Priti Patel 
Teresa May 
What have you done. .!",TherantingL,0,0
938,2023-02-04 17:45:32+00:00,1621927951984902146,"   Since you refuse to answer, I'm going to assume that you would expect them to take in refugees, as for what you're saying, you have no idea what refugees would do or why they're fleeing their countries and as for your previous question, no, I'm not in a wheelchair or bedridden.",Gari_Ferret,0,0
939,2023-02-04 17:45:31+00:00,1621927947874582530,"           Just paid for mine. $30 this morning. Stood in line, not too long. Grateful.",alperez1954,0,0
940,2023-02-04 17:45:28+00:00,1621927936587620356, PLEASE   resign then  and be happy,HerMaitre,0,0
941,2023-02-04 17:45:26+00:00,1621927928933007360,"             You tell me:

1800s all children in every religion/culture east or west were considered adults so everybody did arranged marriage of adult &amp; 'child'. Nobody thought it was Pedophilia including child's parents.

1900s+: U16yo = child/minor so your great grandparents were Pedo too.",TheRealistGX,0,0
942,2023-02-04 17:45:23+00:00,1621927916325015554,           Weak,anthea_bailey,0,0
943,2023-02-04 17:45:16+00:00,1621927885534597122,           ,AndyVonWillis1,0,0
944,2023-02-04 17:45:14+00:00,1621927875925647361,            ,Heathersaays,0,0
945,2023-02-04 17:45:07+00:00,1621927847265816576,           Good!,oraclebooker,0,0
946,2023-02-04 17:45:06+00:00,1621927845378359296,           A boot up the butt is what he really needs.,BrenVanover,0,0
947,2023-02-04 17:45:06+00:00,1621927844111699969," Or a passport apparently.   Why would a genuine refugee destroy ID?
I'm sure Ukrainians , seeking to make a new life for themselves in the UK don't!",rougecardinale1,0,0
948,2023-02-04 17:45:03+00:00,1621927832451678208,13 Palestinians injured after Israeli forces raid refugee camp in West Bank -  via ,The_NewsMill,0,0
949,2023-02-04 17:45:03+00:00,1621927830002040833,           Throw this person in the psychiatric ward,SallyAnneUSA,0,0
950,2023-02-04 17:44:47+00:00,1621927763446988801,  Nothing racist about being sick or your towns and cities being filled with violent criminals who are turning your cities in dangerous places where you can no longer safely walk at night. These “refugees” need to be vetted not just allowed in and plopped in a town with no concern.,ChishopBorncob,1,0
951,2023-02-04 17:44:44+00:00,1621927751086387201, Most of the refugees were living in monocultural environment. It takes time to get used to different cultures.She’s actually being a racist because she is judging them by the skin color.And the reporter is eagerly picking on “sensational” BS. And you pushing this false narrative,zee_dictator,1,0
952,2023-02-04 17:44:43+00:00,1621927747873284097," mugabe zanu-pf that was fighting colonization forced his people into colonization, like south africans treat foreigners bad not thinking they might be refugees soon.",jurie_blanche,0,0
953,2023-02-04 17:44:42+00:00,1621927742353670145,            You are correct. This is Ireland.  ,chivobones,0,0
954,2023-02-04 17:44:39+00:00,1621927731435913217,             Long TDS symptoms are far worse than long COVID and it is a pain in the ass for everyone and not just the deranged person with it.,WardOffMonkey,0,0
955,2023-02-04 17:44:32+00:00,1621927700473470979,"I don't like Poland and the whole eastern Europe
Their disgraceful and despicable treatment of immigrants and refugees should tell you their true nature 
They are more racist than the Westerners",Compalt_,0,0
956,2023-02-04 17:44:30+00:00,1621927693129289730,Afghan refugees protest against plans to move them from London to Yorkshire  perhaps they would prefer being moved back to Afghanistan!!!!,DAVIDMI38433686,0,0
957,2023-02-04 17:44:27+00:00,1621927680009732096,            What? Be late for breakfast?,BillLee9739,0,0
958,2023-02-04 17:44:25+00:00,1621927670681423882,German Village In Uproar Against Planned Arrival Of 400 Refugees | Germa...  via ,kevin73682740,0,0
959,2023-02-04 17:44:23+00:00,1621927662246658048,"           Why do you let these men in? They are all single, not families, and of age for military service",joe123080,0,0
960,2023-02-04 17:44:23+00:00,1621927661466693632,"              Is why they're focused on demolishing democracy
Because we ""vote for wrong things"", democracy doesn't work anymore"" 
We see them already tinkering, bending  
Urgent is the collective need to raunch them ALL away from power, every single last one, no peeps
WWG1WGA matters now",MalikTracey,0,0
961,2023-02-04 17:44:11+00:00,1621927612212822019,           We need to send Ireland some of our Zombie ammo. ,PC86336224,0,0
962,2023-02-04 17:44:07+00:00,1621927597855629314,He has a good understanding of physics. He calculated accurately what was the minimum height from which Disha Salian needed to be flung in order for the terminal velocity to be enough to destroy all evidence of SSR's mυπδεπ as well as finish off his own abbu's career.,refugee_scion,0,0
963,2023-02-04 17:44:07+00:00,1621927595142008833,"  Peadar why are you playing it safe. It is without Question tht busloads of  men form non conflict countries, are coming in, some with broken cockney accents. They are not wanted. We have no idea who these people are and this does not help real refugees!!",just_jane73,2,0
964,2023-02-04 17:44:02+00:00,1621927576171327489,           perfect reason not to live in Sweden,JohnWHardin10,2,0
965,2023-02-04 17:44:00+00:00,1621927565832093696,"   We support Ukrainians in Ukraine who are under attack. Alona is not in Ukraine  and also is not a refugee. She is making money, $5k a month, to run a fraudulent charity from the UK when those funds were donated to be used for Ukraine. Who is doing the real harm max?",FellaFighting,1,0
966,2023-02-04 17:43:56+00:00,1621927548312494084, I’m a refugee doing my best to keep my shithole city from falling apart while a conflict between mages and their jailers intensifies.,skeletonkeyed,1,0
967,2023-02-04 17:43:55+00:00,1621927546026692609,           ICU hate immigrants,DeeganTim,0,0
968,2023-02-04 17:43:51+00:00,1621927526951014400,  They're mostly fakes who stop us from helping real Refugees! Raab is a Brit and entitled to the application of our law's and not foreign ones never intended for economic invasion!,mcgheeianmcghee,0,0
969,2023-02-04 17:43:50+00:00,1621927525231239170,  Because they and their families were not refugees?,BrendanL2011,0,0
970,2023-02-04 17:43:43+00:00,1621927497376960515,           This is just disgusting,tech604boy,0,0
971,2023-02-04 17:43:34+00:00,1621927458391085057,  uk government put them in hotels instead of promptly processing their applications. 80% of those processed are deemed legitimate refugees so far. I know your problem is due to their skin colour,trent0014,0,0
972,2023-02-04 17:43:33+00:00,1621927451772452865,           ,markbarkley15,1,0
973,2023-02-04 17:43:23+00:00,1621927411003670530,The media and politicians have a lot to say about refugees. But what do you actually know? Use this  quiz to find out. ,worrywort,0,0
974,2023-02-04 17:43:13+00:00,1621927370507550722,"           If true, he deserves so much more!",87NavyVet07,0,0
975,2023-02-04 17:43:09+00:00,1621927352434302980,"  How come you cannot find money for the nurses? Arms are nothing more than fireworks, boom it is gone. Only people who benefit are those who make those arms. How many refugees from Ukraine have come into the UK?",jayasej,0,0
976,2023-02-04 17:43:02+00:00,1621927324613750787,Clashes as Israeli forces raid west bank refugee camp     [Video] ,PolaskiMNV,0,0
977,2023-02-04 17:43:01+00:00,1621927319890788353,"           So sad for your citizens, we are suffering too, under the same type of injustice. 
God bless you!",Yahusha_Is_King,0,0
978,2023-02-04 17:42:57+00:00,1621927300852858881,            Because its Sweden. Even if you murder 100 people. It is always to ”dangerous” for them to go back.,Kasperoes,2,0
979,2023-02-04 17:42:51+00:00,1621927276794511362,"At least 13 Palestinians have been injured after Israeli forces raided a refugee camp in Jericho city in the occupied West Bank.

 brings you the report.

For more videos, visit:  ",WIONews,9,2
980,2023-02-04 17:42:51+00:00,1621927276064432129,              Really?! People like you still exist?!,NFTnft98481681,1,0
981,2023-02-04 17:42:49+00:00,1621927267730341889,             That act is a part of some cultures and not prosecuted &amp; rape has always been used as a weapon of war &amp; subjugation….,Swamper60,0,0
982,2023-02-04 17:42:47+00:00,1621927260965011457,           Slibg him out,Jonfromoz,0,0
983,2023-02-04 17:42:43+00:00,1621927244602949634, Gove us now threatening Ukr “refugee” hosts to turn over Ukr men in UK. Unbelievable! ,riot_rebecca,0,0
984,2023-02-04 17:42:42+00:00,1621927238714417152,           Street justice is are only justice.,mantra_sam,0,0
985,2023-02-04 17:42:38+00:00,1621927223640100865,"You may be asking, ""Why has the world changed?"" Or ""Why is the world changing?""
We encourage you to 
Nobody Knows It All.
We are all equals, but some are awake.
",MasklessRefugee,0,0
986,2023-02-04 17:42:27+00:00,1621927174805544964,              hsa chair loves pedos,9GodBets,0,0
987,2023-02-04 17:42:23+00:00,1621927161501286401,"Successful small business by a  Freweyni Tadese in Sudan turned passion for coffee into business, empowering women in community. With support, she brings comfort &amp; memories of home. Full story by   
 &amp;  ",Step_up_One,0,0
988,2023-02-04 17:42:21+00:00,1621927152932499456, What is the correct interpretation? I just think it is funny. It also gives the guys at NORAD something to do.,DeviantRefugee,1,0
989,2023-02-04 17:42:04+00:00,1621927080740147200,"            Look at you liking other people's replies while NONE of you can explain how this is a ""violent tantrum"" at all.
This is why you Leftists like banning firearms... just so you can gang up in your little hate mob to attack people.
Justice would be if 20 came back for revenge. Bigot.",gentkahn,0,0
990,2023-02-04 17:42:02+00:00,1621927071365709827,            Shut up you Palestinian raper lover....John you need mental help,wenter2420,0,0
991,2023-02-04 17:42:00+00:00,1621927065380331526,"           REMIGRATION FORCÉE !!!
JC ANONYMOUS PATRIOTE FRANCE.",JCPATRIOTE_45,0,0
992,2023-02-04 17:41:57+00:00,1621927049924415489," occupation forces attacked the Aqbat Jaber refugee camp south of the city of Jericho, on   occupied West Bank, this morning, wounding 13 people (3 seriously) and arresting 5 others. 

All were released in the afternoon.

",rk70534,1,1
993,2023-02-04 17:41:54+00:00,1621927037286977540,What a story. This was before my own Dad spent time at this location. How refugees in a UK internment camp put on WWII’s unlikeliest musical  ,russinthezone,0,0
994,2023-02-04 17:41:45+00:00,1621926998544191491,"           Ireland &amp; all of EU who allowed such by the hundreds of thousands into their countries are now finding their cities have swallowed poison
Mostly young fighting age men were the ""refugees"" now concentrated in all cities
You better round 'em up now, while you can, send 'em back!",SilasLongshot,0,0
